date,game,platform,revenue_usd,dau,downloads
2026-03-29,스타 세이비어,AOS,59480.82,56063.0,15111
2026-03-29,스타 세이비어,iOS,40221.09,,3916
2026-03-29,스텔라소라,AOS,5034.74,10458.0,494
2026-03-29,스텔라소라,iOS,2618.66,24381.0,179
2026-03-29,승리의여신: 니케,AOS,188108.55,260601.0,2376
2026-03-29,승리의여신: 니케,iOS,110984.49,248006.0,1424
2026-03-29,카오스 제로 나이트메어,AOS,15236.52,66609.0,1681
2026-03-29,카오스 제로 나이트메어,iOS,10554.51,41169.0,707
2026-03-30,듀엣 나이트 어비스,AOS,1385.35,26099.0,152
2026-03-30,듀엣 나이트 어비스,iOS,1420.91,41578.0,265
2026-03-30,마비노기 모바일,AOS,110685.31,41473.0,1423
2026-03-30,마비노기 모바일,iOS,50786.47,17058.0,481
2026-03-30,명일방주: 엔드필드,AOS,288644.33,182957.0,5480
2026-03-30,명일방주: 엔드필드,iOS,664539.13,177452.0,5825
2026-03-30,블루 아카이브,AOS,30208.79,213898.0,1242
2026-03-30,블루 아카이브,iOS,19976.34,131329.0,916
2026-03-30,스타 세이비어,AOS,48468.96,57825.0,13273
2026-03-30,스타 세이비어,iOS,38925.24,,3090
2026-03-30,스텔라소라,AOS,5197.11,10347.0,349
2026-03-30,스텔라소라,iOS,2691.53,24435.0,116
2026-03-30,승리의여신: 니케,AOS,168261.20,248081.0,2039
2026-03-30,승리의여신: 니케,iOS,105901.87,237195.0,1239
2026-03-30,카오스 제로 나이트메어,AOS,13161.96,64187.0,1424
2026-03-30,카오스 제로 나이트메어,iOS,9159.85,40295.0,533
2026-03-31,듀엣 나이트 어비스,AOS,1935.70,25632.0,137
2026-03-31,듀엣 나이트 어비스,iOS,1655.85,42416.0,264
2026-03-31,마비노기 모바일,AOS,142743.57,48038.0,1207
2026-03-31,마비노기 모바일,iOS,61361.27,19308.0,455
2026-03-31,명일방주: 엔드필드,AOS,499362.75,175407.0,5641
2026-03-31,명일방주: 엔드필드,iOS,456721.08,173653.0,6027
2026-03-31,블루 아카이브,AOS,99368.21,230391.0,1334
2026-03-31,블루 아카이브,iOS,43927.43,142017.0,849
2026-03-31,스타 세이비어,AOS,83440.02,56890.0,14347
2026-03-31,스타 세이비어,iOS,37167.43,,3047
2026-03-31,스텔라소라,AOS,12342.80,10285.0,333
2026-03-31,스텔라소라,iOS,3646.13,24403.0,136
2026-03-31,승리의여신: 니케,AOS,266087.16,247535.0,1975
2026-03-31,승리의여신: 니케,iOS,167483.52,232976.0,1328
2026-03-31,카오스 제로 나이트메어,AOS,19700.71,63448.0,1409
2026-03-31,카오스 제로 나이트메어,iOS,10046.92,42041.0,500
2026-04-01,듀엣 나이트 어비스,AOS,1268.12,25948.0,125
2026-04-01,듀엣 나이트 어비스,iOS,1428.26,45008.0,271
2026-04-01,마비노기 모바일,AOS,135834.10,33561.0,969
2026-04-01,마비노기 모바일,iOS,161514.21,13921.0,406
2026-04-01,명일방주: 엔드필드,AOS,495266.04,178550.0,5159
2026-04-01,명일방주: 엔드필드,iOS,405869.99,172361.0,5907
2026-04-01,블루 아카이브,AOS,89681.86,242206.0,1288
2026-04-01,블루 아카이브,iOS,130660.71,152394.0,889
2026-04-01,스타 세이비어,AOS,102068.52,58656.0,15197
2026-04-01,스타 세이비어,iOS,54430.25,,2927
2026-04-01,스텔라소라,AOS,13183.95,9606.0,358
2026-04-01,스텔라소라,iOS,10196.05,23604.0,184
2026-04-01,승리의여신: 니케,AOS,252767.56,272409.0,1722
2026-04-01,승리의여신: 니케,iOS,319306.24,259991.0,1572
2026-04-01,카오스 제로 나이트메어,AOS,19982.05,62874.0,1368
2026-04-01,카오스 제로 나이트메어,iOS,15214.13,41772.0,518
2026-04-02,듀엣 나이트 어비스,AOS,1848.85,26143.0,168
2026-04-02,듀엣 나이트 어비스,iOS,1466.19,42793.0,222
2026-04-02,마비노기 모바일,AOS,107301.05,36317.0,890
2026-04-02,마비노기 모바일,iOS,137840.49,14975.0,381
2026-04-02,명일방주: 엔드필드,AOS,305123.41,157899.0,5140
2026-04-02,명일방주: 엔드필드,iOS,198949.13,157767.0,5747
2026-04-02,블루 아카이브,AOS,60282.55,221191.0,1170
2026-04-02,블루 아카이브,iOS,78931.62,138163.0,892
2026-04-02,스타 세이비어,AOS,91306.16,58406.0,13886
2026-04-02,스타 세이비어,iOS,117621.32,,3109
2026-04-02,스텔라소라,AOS,8902.57,9414.0,372
2026-04-02,스텔라소라,iOS,6189.40,23704.0,240
2026-04-02,승리의여신: 니케,AOS,220229.75,262998.0,1766
2026-04-02,승리의여신: 니케,iOS,201041.12,248529.0,1618
2026-04-02,카오스 제로 나이트메어,AOS,16732.37,62192.0,1471
2026-04-02,카오스 제로 나이트메어,iOS,11222.44,41820.0,500
2026-04-03,듀엣 나이트 어비스,AOS,1403.19,26946.0,192
2026-04-03,듀엣 나이트 어비스,iOS,1424.14,46110.0,203
2026-04-03,마비노기 모바일,AOS,116123.81,39839.0,1275
2026-04-03,마비노기 모바일,iOS,56907.08,16713.0,427
2026-04-03,명일방주: 엔드필드,AOS,190015.05,167381.0,5643
2026-04-03,명일방주: 엔드필드,iOS,168490.05,168504.0,6393
2026-04-03,블루 아카이브,AOS,63327.01,214133.0,1401
2026-04-03,블루 아카이브,iOS,45958.56,134182.0,1016
2026-04-03,스타 세이비어,AOS,93738.46,62673.0,13510
2026-04-03,스타 세이비어,iOS,85255.35,,3100
2026-04-03,스텔라소라,AOS,8675.44,9477.0,417
2026-04-03,스텔라소라,iOS,4494.35,24013.0,211
2026-04-03,승리의여신: 니케,AOS,231942.86,261857.0,1896
2026-04-03,승리의여신: 니케,iOS,182236.20,243336.0,1593
2026-04-03,카오스 제로 나이트메어,AOS,17070.60,61421.0,1526
2026-04-03,카오스 제로 나이트메어,iOS,10453.65,39478.0,435
2026-04-04,듀엣 나이트 어비스,AOS,1391.66,28053.0,201
2026-04-04,듀엣 나이트 어비스,iOS,1563.30,59765.0,280
2026-04-04,마비노기 모바일,AOS,95716.26,45748.0,1358
2026-04-04,마비노기 모바일,iOS,39797.55,19199.0,576
2026-04-04,명일방주: 엔드필드,AOS,163953.37,158592.0,5508
2026-04-04,명일방주: 엔드필드,iOS,141810.93,194157.0,7363
2026-04-04,블루 아카이브,AOS,62540.79,221688.0,1464
2026-04-04,블루 아카이브,iOS,31847.09,150596.0,1426
2026-04-04,스타 세이비어,AOS,82717.27,61978.0,12379
2026-04-04,스타 세이비어,iOS,53122.24,,2769
2026-04-04,스텔라소라,AOS,8309.83,9458.0,387
2026-04-04,스텔라소라,iOS,4431.44,21121.0,203
2026-04-04,승리의여신: 니케,AOS,215538.81,260750.0,1962
2026-04-04,승리의여신: 니케,iOS,159603.32,244051.0,1796
2026-04-04,카오스 제로 나이트메어,AOS,16411.92,60401.0,1617
2026-04-04,카오스 제로 나이트메어,iOS,9206.94,39037.0,545
2026-04-05,듀엣 나이트 어비스,AOS,4298.96,27347.0,198
2026-04-05,듀엣 나이트 어비스,iOS,2866.45,54874.0,249
2026-04-05,마비노기 모바일,AOS,81694.45,40094.0,1081
2026-04-05,마비노기 모바일,iOS,39278.98,17059.0,522
2026-04-05,명일방주: 엔드필드,AOS,119796.23,152900.0,4807
2026-04-05,명일방주: 엔드필드,iOS,115798.13,188650.0,6547
2026-04-05,블루 아카이브,AOS,56814.24,209043.0,1393
2026-04-05,블루 아카이브,iOS,26202.34,143670.0,1439
2026-04-05,스타 세이비어,AOS,74997.03,58151.0,11297
2026-04-05,스타 세이비어,iOS,36633.60,,2425
2026-04-05,스텔라소라,AOS,7154.40,9142.0,346
2026-04-05,스텔라소라,iOS,3686.44,22158.0,215
2026-04-05,승리의여신: 니케,AOS,192305.70,265352.0,1805
2026-04-05,승리의여신: 니케,iOS,142971.30,249308.0,1673
2026-04-05,카오스 제로 나이트메어,AOS,15932.54,58595.0,1551
2026-04-05,카오스 제로 나이트메어,iOS,9924.76,38190.0,606
2026-04-06,듀엣 나이트 어비스,AOS,4004.95,26506.0,169
2026-04-06,듀엣 나이트 어비스,iOS,3591.13,44936.0,233
2026-04-06,마비노기 모바일,AOS,67061.40,28368.0,811
2026-04-06,마비노기 모바일,iOS,46838.36,12129.0,319
2026-04-06,명일방주: 엔드필드,AOS,89394.03,152175.0,3812
2026-04-06,명일방주: 엔드필드,iOS,91401.89,160208.0,5214
2026-04-06,블루 아카이브,AOS,45658.19,203338.0,1390
2026-04-06,블루 아카이브,iOS,23718.98,132172.0,1172
2026-04-06,스타 세이비어,AOS,64336.11,54641.0,10318
2026-04-06,스타 세이비어,iOS,29272.24,,1959
2026-04-06,스텔라소라,AOS,5332.18,9310.0,273
2026-04-06,스텔라소라,iOS,4217.52,23351.0,178
2026-04-06,승리의여신: 니케,AOS,195768.01,255399.0,1629
2026-04-06,승리의여신: 니케,iOS,144892.83,238098.0,1544
2026-04-06,카오스 제로 나이트메어,AOS,22809.54,56257.0,1434
2026-04-06,카오스 제로 나이트메어,iOS,11103.58,36188.0,510
2026-04-07,듀엣 나이트 어비스,AOS,5765.01,26934.0,198
2026-04-07,듀엣 나이트 어비스,iOS,14196.85,49434.0,311
2026-04-07,마비노기 모바일,AOS,58352.84,34919.0,798
2026-04-07,마비노기 모바일,iOS,44304.28,14335.0,270
2026-04-07,명일방주: 엔드필드,AOS,77908.91,147935.0,3219
2026-04-07,명일방주: 엔드필드,iOS,91989.01,147351.0,3853
2026-04-07,블루 아카이브,AOS,43761.61,203599.0,1327
2026-04-07,블루 아카이브,iOS,30476.82,126360.0,839
2026-04-07,스타 세이비어,AOS,41448.63,50216.0,9934
2026-04-07,스타 세이비어,iOS,27751.70,,1642
2026-04-07,스텔라소라,AOS,4315.39,8458.0,257
2026-04-07,스텔라소라,iOS,3754.13,25595.0,150
2026-04-07,승리의여신: 니케,AOS,216997.01,257227.0,1486
2026-04-07,승리의여신: 니케,iOS,167119.01,234702.0,1379
2026-04-07,카오스 제로 나이트메어,AOS,53753.77,58640.0,1334
2026-04-07,카오스 제로 나이트메어,iOS,20698.03,36670.0,572
2026-04-08,듀엣 나이트 어비스,AOS,7275.74,26910.0,229
2026-04-08,듀엣 나이트 어비스,iOS,10798.59,52509.0,353
2026-04-08,마비노기 모바일,AOS,61626.59,35469.0,652
2026-04-08,마비노기 모바일,iOS,60763.80,14431.0,249
2026-04-08,명일방주: 엔드필드,AOS,75513.58,144808.0,3146
2026-04-08,명일방주: 엔드필드,iOS,87759.14,148053.0,3873
2026-04-08,블루 아카이브,AOS,43548.92,199987.0,1255
2026-04-08,블루 아카이브,iOS,27694.91,123648.0,910
2026-04-08,스타 세이비어,AOS,44920.71,49716.0,9851
2026-04-08,스타 세이비어,iOS,23522.26,,1936
2026-04-08,스텔라소라,AOS,4472.73,8912.0,203
2026-04-08,스텔라소라,iOS,2243.18,24774.0,136
2026-04-08,승리의여신: 니케,AOS,217300.31,252982.0,1471
2026-04-08,승리의여신: 니케,iOS,248749.06,239444.0,1290
2026-04-08,카오스 제로 나이트메어,AOS,63807.10,61525.0,1402
2026-04-08,카오스 제로 나이트메어,iOS,99775.53,38418.0,786
2026-04-09,듀엣 나이트 어비스,AOS,7543.83,27216.0,224
2026-04-09,듀엣 나이트 어비스,iOS,5302.37,50986.0,345
2026-04-09,마비노기 모바일,AOS,68432.36,39238.0,615
2026-04-09,마비노기 모바일,iOS,49801.40,15838.0,215
2026-04-09,명일방주: 엔드필드,AOS,73801.46,141780.0,2799
2026-04-09,명일방주: 엔드필드,iOS,69541.57,139519.0,3337
2026-04-09,블루 아카이브,AOS,44499.43,205864.0,1289
2026-04-09,블루 아카이브,iOS,19166.71,127496.0,929
2026-04-09,스타 세이비어,AOS,34195.81,49018.0,9783
2026-04-09,스타 세이비어,iOS,21767.77,,2775
2026-04-09,스텔라소라,AOS,4026.49,9172.0,192
2026-04-09,스텔라소라,iOS,1635.77,24189.0,128
2026-04-09,승리의여신: 니케,AOS,229338.43,258495.0,1407
2026-04-09,승리의여신: 니케,iOS,277114.59,240586.0,1390
2026-04-09,카오스 제로 나이트메어,AOS,70020.29,63774.0,1353
2026-04-09,카오스 제로 나이트메어,iOS,90044.94,39313.0,698
2026-04-10,듀엣 나이트 어비스,AOS,9201.75,27793.0,186
2026-04-10,듀엣 나이트 어비스,iOS,5475.02,50315.0,414
2026-04-10,마비노기 모바일,AOS,70820.99,36683.0,781
2026-04-10,마비노기 모바일,iOS,47421.64,15261.0,202
2026-04-10,명일방주: 엔드필드,AOS,72371.44,131302.0,3584
2026-04-10,명일방주: 엔드필드,iOS,76392.15,139962.0,3633
2026-04-10,블루 아카이브,AOS,43197.84,204821.0,1547
2026-04-10,블루 아카이브,iOS,19886.63,129305.0,992
2026-04-10,스타 세이비어,AOS,34290.02,51492.0,11200
2026-04-10,스타 세이비어,iOS,21947.88,,3075
2026-04-10,스텔라소라,AOS,4156.52,8887.0,289
2026-04-10,스텔라소라,iOS,1604.58,21003.0,150
2026-04-10,승리의여신: 니케,AOS,245055.39,267980.0,1629
2026-04-10,승리의여신: 니케,iOS,218576.86,246680.0,1363
2026-04-10,카오스 제로 나이트메어,AOS,77074.50,63026.0,1518
2026-04-10,카오스 제로 나이트메어,iOS,51765.51,38179.0,609
2026-04-11,듀엣 나이트 어비스,AOS,6982.03,27518.0,335
2026-04-11,듀엣 나이트 어비스,iOS,4396.73,55666.0,426
2026-04-11,마비노기 모바일,AOS,62208.18,31253.0,858
2026-04-11,마비노기 모바일,iOS,44177.01,13615.0,236
2026-04-11,명일방주: 엔드필드,AOS,75699.87,128572.0,4086
2026-04-11,명일방주: 엔드필드,iOS,91741.34,174100.0,5757
2026-04-11,블루 아카이브,AOS,42603.26,201582.0,1660
2026-04-11,블루 아카이브,iOS,18023.37,137023.0,1363
2026-04-11,스타 세이비어,AOS,31097.70,54377.0,11949
2026-04-11,스타 세이비어,iOS,20587.82,,3258
2026-04-11,스텔라소라,AOS,3003.10,8978.0,335
2026-04-11,스텔라소라,iOS,1648.46,21470.0,258
2026-04-11,승리의여신: 니케,AOS,237140.75,267531.0,1843
2026-04-11,승리의여신: 니케,iOS,141587.88,248965.0,1474
2026-04-11,카오스 제로 나이트메어,AOS,77401.43,63776.0,1597
2026-04-11,카오스 제로 나이트메어,iOS,32924.22,38329.0,677
2026-04-12,듀엣 나이트 어비스,AOS,3763.21,26107.0,188
2026-04-12,듀엣 나이트 어비스,iOS,3615.10,50393.0,425
2026-04-12,마비노기 모바일,AOS,48424.10,43250.0,738
2026-04-12,마비노기 모바일,iOS,41836.46,17968.0,232
2026-04-12,명일방주: 엔드필드,AOS,63277.50,144883.0,4139
2026-04-12,명일방주: 엔드필드,iOS,93124.93,183471.0,6250
2026-04-12,블루 아카이브,AOS,30946.40,206275.0,1360
2026-04-12,블루 아카이브,iOS,17365.55,142859.0,1252
2026-04-12,스타 세이비어,AOS,25828.58,54946.0,12949
2026-04-12,스타 세이비어,iOS,18802.96,,2665
2026-04-12,스텔라소라,AOS,1974.67,9002.0,303
2026-04-12,스텔라소라,iOS,1739.20,23014.0,348
2026-04-12,승리의여신: 니케,AOS,175472.63,265081.0,1549
2026-04-12,승리의여신: 니케,iOS,111209.69,250325.0,1433
2026-04-12,카오스 제로 나이트메어,AOS,68118.53,61664.0,1424
2026-04-12,카오스 제로 나이트메어,iOS,24785.52,37195.0,688
2026-04-13,듀엣 나이트 어비스,AOS,2621.34,25287.0,119
2026-04-13,듀엣 나이트 어비스,iOS,2873.91,40900.0,277
2026-04-13,마비노기 모바일,AOS,43647.56,39867.0,620
2026-04-13,마비노기 모바일,iOS,39720.80,16150.0,191
2026-04-13,명일방주: 엔드필드,AOS,59258.98,148775.0,2951
2026-04-13,명일방주: 엔드필드,iOS,96175.54,170225.0,4514
2026-04-13,블루 아카이브,AOS,25019.14,197449.0,1172
2026-04-13,블루 아카이브,iOS,16287.08,127398.0,887
2026-04-13,스타 세이비어,AOS,20925.65,49423.0,10593
2026-04-13,스타 세이비어,iOS,15015.28,,2445
2026-04-13,스텔라소라,AOS,1930.87,9726.0,265
2026-04-13,스텔라소라,iOS,1429.92,22400.0,250
2026-04-13,승리의여신: 니케,AOS,131743.34,254636.0,1176
2026-04-13,승리의여신: 니케,iOS,95764.30,237241.0,1065
2026-04-13,카오스 제로 나이트메어,AOS,35495.59,59994.0,1005
2026-04-13,카오스 제로 나이트메어,iOS,17168.52,36406.0,527
2026-04-14,듀엣 나이트 어비스,AOS,2728.03,25955.0,267
2026-04-14,듀엣 나이트 어비스,iOS,2715.99,45110.0,314
2026-04-14,마비노기 모바일,AOS,46289.05,30090.0,643
2026-04-14,마비노기 모바일,iOS,31077.48,12467.0,196
2026-04-14,명일방주: 엔드필드,AOS,71657.11,141953.0,3364
2026-04-14,명일방주: 엔드필드,iOS,91407.17,150748.0,3997
2026-04-14,블루 아카이브,AOS,27107.03,204388.0,1142
2026-04-14,블루 아카이브,iOS,22155.66,123819.0,872
2026-04-14,스타 세이비어,AOS,24704.64,50159.0,10250
2026-04-14,스타 세이비어,iOS,14666.55,,2720
2026-04-14,스텔라소라,AOS,5115.41,10026.0,403
2026-04-14,스텔라소라,iOS,1810.26,24056.0,252
2026-04-14,승리의여신: 니케,AOS,125715.49,242172.0,1366
2026-04-14,승리의여신: 니케,iOS,105183.97,215438.0,1016
2026-04-14,카오스 제로 나이트메어,AOS,27411.46,58207.0,1202
2026-04-14,카오스 제로 나이트메어,iOS,15242.45,35908.0,546
2026-04-15,듀엣 나이트 어비스,AOS,2961.02,25653.0,221
2026-04-15,듀엣 나이트 어비스,iOS,2701.46,44306.0,288
2026-04-15,마비노기 모바일,AOS,42200.98,43558.0,400
2026-04-15,마비노기 모바일,iOS,37876.75,17276.0,195
2026-04-15,명일방주: 엔드필드,AOS,197675.52,148344.0,2950
2026-04-15,명일방주: 엔드필드,iOS,95500.56,146532.0,3642
2026-04-15,블루 아카이브,AOS,29298.05,213775.0,1064
2026-04-15,블루 아카이브,iOS,28200.32,129965.0,763
2026-04-15,스타 세이비어,AOS,29451.50,49238.0,9096
2026-04-15,스타 세이비어,iOS,16076.49,,2552
2026-04-15,스텔라소라,AOS,13847.52,9943.0,550
2026-04-15,스텔라소라,iOS,2958.90,23395.0,291
2026-04-15,승리의여신: 니케,AOS,115661.12,236455.0,1274
2026-04-15,승리의여신: 니케,iOS,110053.18,214304.0,986
2026-04-15,카오스 제로 나이트메어,AOS,25142.60,58004.0,1148
2026-04-15,카오스 제로 나이트메어,iOS,13713.35,36711.0,525
2026-04-16,듀엣 나이트 어비스,AOS,2351.98,25665.0,208
2026-04-16,듀엣 나이트 어비스,iOS,2046.13,43220.0,209
2026-04-16,마비노기 모바일,AOS,48484.75,38126.0,465
2026-04-16,마비노기 모바일,iOS,36678.56,15218.0,187
2026-04-16,명일방주: 엔드필드,AOS,388422.68,155453.0,6342
2026-04-16,명일방주: 엔드필드,iOS,81577.07,148170.0,3557
2026-04-16,블루 아카이브,AOS,26052.26,208915.0,1048
2026-04-16,블루 아카이브,iOS,26542.36,127779.0,706
2026-04-16,스타 세이비어,AOS,30410.74,50853.0,9448
2026-04-16,스타 세이비어,iOS,24774.41,,2157
2026-04-16,스텔라소라,AOS,21746.89,10444.0,836
2026-04-16,스텔라소라,iOS,6177.31,25500.0,316
2026-04-16,승리의여신: 니케,AOS,117928.90,249480.0,1286
2026-04-16,승리의여신: 니케,iOS,90301.83,224762.0,964
2026-04-16,카오스 제로 나이트메어,AOS,22433.81,58519.0,1235
2026-04-16,카오스 제로 나이트메어,iOS,13176.10,37101.0,479
2026-04-17,듀엣 나이트 어비스,AOS,1278.91,25820.0,208
2026-04-17,듀엣 나이트 어비스,iOS,1631.69,40618.0,160
2026-04-17,마비노기 모바일,AOS,48583.41,27412.0,619
2026-04-17,마비노기 모바일,iOS,33739.09,11482.0,204
2026-04-17,명일방주: 엔드필드,AOS,475071.26,190654.0,9906
2026-04-17,명일방주: 엔드필드,iOS,269665.46,200708.0,7396
2026-04-17,블루 아카이브,AOS,23788.47,191704.0,1124
2026-04-17,블루 아카이브,iOS,21546.18,117828.0,838
2026-04-17,스타 세이비어,AOS,32196.24,51905.0,9481
2026-04-17,스타 세이비어,iOS,34729.98,,1973
2026-04-17,스텔라소라,AOS,24506.95,10886.0,938
2026-04-17,스텔라소라,iOS,10264.33,26560.0,319
2026-04-17,승리의여신: 니케,AOS,126171.32,241854.0,1488
2026-04-17,승리의여신: 니케,iOS,96141.14,216232.0,1035
2026-04-17,카오스 제로 나이트메어,AOS,24074.76,59198.0,1299
2026-04-17,카오스 제로 나이트메어,iOS,15171.30,37644.0,544
2026-04-18,듀엣 나이트 어비스,AOS,1163.32,25275.0,251
2026-04-18,듀엣 나이트 어비스,iOS,1515.84,45578.0,274
2026-04-18,마비노기 모바일,AOS,41964.00,40383.0,744
2026-04-18,마비노기 모바일,iOS,25499.76,16644.0,224
