date,game,platform,revenue_usd,dau,downloads
2026-05-24,듀엣 나이트 어비스,AOS,870.23,22289.0,91
2026-05-24,듀엣 나이트 어비스,iOS,1043.94,44059.0,161
2026-05-24,명일방주: 엔드필드,AOS,40355.70,123588.0,3942
2026-05-24,명일방주: 엔드필드,iOS,53800.49,156319.0,5032
2026-05-24,블루 아카이브,AOS,60106.85,227835.0,1549
2026-05-24,블루 아카이브,iOS,26552.37,139999.0,1376
2026-05-24,스타 세이비어,AOS,3853.50,27693.0,3378
2026-05-24,스타 세이비어,iOS,3442.09,,669
2026-05-24,스텔라소라,AOS,4805.83,9422.0,317
2026-05-24,스텔라소라,iOS,3019.88,21530.0,147
2026-05-24,승리의여신: 니케,AOS,,316536.0,
2026-05-24,승리의여신: 니케,iOS,,269055.0,
2026-05-24,이환,AOS,95683.07,261052.0,21139
2026-05-24,이환,iOS,109959.63,382148.0,27633
2026-05-24,카오스 제로 나이트메어,AOS,47641.81,82191.0,2313
2026-05-24,카오스 제로 나이트메어,iOS,33206.14,53940.0,1105
2026-05-25,듀엣 나이트 어비스,AOS,806.24,21340.0,98
2026-05-25,듀엣 나이트 어비스,iOS,913.45,34449.0,83
2026-05-25,명일방주: 엔드필드,AOS,34706.90,109593.0,3428
2026-05-25,명일방주: 엔드필드,iOS,43446.92,122521.0,3747
2026-05-25,블루 아카이브,AOS,79506.69,229222.0,1752
2026-05-25,블루 아카이브,iOS,32657.34,131223.0,982
2026-05-25,스타 세이비어,AOS,5199.44,27046.0,3947
2026-05-25,스타 세이비어,iOS,3061.14,,620
2026-05-25,스텔라소라,AOS,5436.07,9477.0,255
2026-05-25,스텔라소라,iOS,3166.97,22757.0,88
2026-05-25,승리의여신: 니케,AOS,,300020.0,
2026-05-25,승리의여신: 니케,iOS,,250560.0,
2026-05-25,이환,AOS,89899.06,227777.0,18420
2026-05-25,이환,iOS,119287.68,274636.0,20005
2026-05-25,카오스 제로 나이트메어,AOS,58964.21,77610.0,2325
2026-05-25,카오스 제로 나이트메어,iOS,36173.75,49015.0,917
2026-05-26,듀엣 나이트 어비스,AOS,919.89,21519.0,172
2026-05-26,듀엣 나이트 어비스,iOS,1053.44,34520.0,137
2026-05-26,명일방주: 엔드필드,AOS,25668.15,111100.0,3246
2026-05-26,명일방주: 엔드필드,iOS,39231.68,118758.0,3375
2026-05-26,블루 아카이브,AOS,100302.03,254564.0,2180
2026-05-26,블루 아카이브,iOS,91671.16,140872.0,1138
2026-05-26,스타 세이비어,AOS,16817.93,26899.0,5326
2026-05-26,스타 세이비어,iOS,4273.31,,671
2026-05-26,스텔라소라,AOS,5291.46,9600.0,202
2026-05-26,스텔라소라,iOS,5207.84,25069.0,81
2026-05-26,승리의여신: 니케,AOS,,298812.0,
2026-05-26,승리의여신: 니케,iOS,,255369.0,
2026-05-26,이환,AOS,88712.96,220451.0,17256
2026-05-26,이환,iOS,104950.86,259254.0,15391
2026-05-26,카오스 제로 나이트메어,AOS,81236.12,75399.0,2556
2026-05-26,카오스 제로 나이트메어,iOS,61068.92,46776.0,985
2026-05-27,듀엣 나이트 어비스,AOS,1305.42,20944.0,194
2026-05-27,듀엣 나이트 어비스,iOS,1535.56,37904.0,242
2026-05-27,명일방주: 엔드필드,AOS,23013.22,110015.0,3258
2026-05-27,명일방주: 엔드필드,iOS,36986.01,113404.0,3196
2026-05-27,블루 아카이브,AOS,108197.00,296251.0,2554
2026-05-27,블루 아카이브,iOS,146124.68,162293.0,1139
2026-05-27,스타 세이비어,AOS,26546.28,29168.0,10588
2026-05-27,스타 세이비어,iOS,6955.35,,717
2026-05-27,스텔라소라,AOS,5812.56,10020.0,217
2026-05-27,스텔라소라,iOS,4705.28,24624.0,80
2026-05-27,승리의여신: 니케,AOS,,299269.0,
2026-05-27,승리의여신: 니케,iOS,,259950.0,
2026-05-27,이환,AOS,85439.84,207194.0,15448
2026-05-27,이환,iOS,144799.37,294504.0,13073
2026-05-27,카오스 제로 나이트메어,AOS,89591.60,77991.0,2489
2026-05-27,카오스 제로 나이트메어,iOS,151880.15,50448.0,75389
2026-05-28,듀엣 나이트 어비스,AOS,1865.00,20355.0,380
2026-05-28,듀엣 나이트 어비스,iOS,2029.87,36633.0,297
2026-05-28,명일방주: 엔드필드,AOS,25247.46,108883.0,3171
2026-05-28,명일방주: 엔드필드,iOS,29343.34,115645.0,3088
2026-05-28,블루 아카이브,AOS,126455.86,314395.0,2585
2026-05-28,블루 아카이브,iOS,153310.40,165587.0,1124
2026-05-28,스타 세이비어,AOS,29017.37,45030.0,12119
2026-05-28,스타 세이비어,iOS,50906.34,,3362
2026-05-28,스텔라소라,AOS,6456.22,10162.0,211
2026-05-28,스텔라소라,iOS,3946.28,23797.0,88
2026-05-28,승리의여신: 니케,AOS,,313115.0,
2026-05-28,승리의여신: 니케,iOS,,273252.0,
2026-05-28,이환,AOS,106056.11,200974.0,14704
2026-05-28,이환,iOS,782854.07,239031.0,34300
2026-05-28,카오스 제로 나이트메어,AOS,103501.91,77649.0,2385
2026-05-28,카오스 제로 나이트메어,iOS,231926.77,52512.0,143835
2026-05-29,듀엣 나이트 어비스,AOS,2584.20,21896.0,1127
2026-05-29,듀엣 나이트 어비스,iOS,2236.34,43767.0,673
2026-05-29,명일방주: 엔드필드,AOS,23499.57,116740.0,3191
2026-05-29,명일방주: 엔드필드,iOS,30632.71,129272.0,3275
2026-05-29,블루 아카이브,AOS,135618.75,311409.0,2619
2026-05-29,블루 아카이브,iOS,85724.70,162981.0,1251
2026-05-29,스타 세이비어,AOS,37339.34,58364.0,9872
2026-05-29,스타 세이비어,iOS,45301.97,,4792
2026-05-29,스텔라소라,AOS,6603.14,10213.0,174
2026-05-29,스텔라소라,iOS,4134.49,21415.0,96
2026-05-29,승리의여신: 니케,AOS,,298765.0,
2026-05-29,승리의여신: 니케,iOS,,255581.0,
2026-05-29,이환,AOS,103603.88,198563.0,15631
2026-05-29,이환,iOS,453764.72,245446.0,37710
2026-05-29,카오스 제로 나이트메어,AOS,92632.49,78755.0,2389
2026-05-29,카오스 제로 나이트메어,iOS,216716.17,51937.0,106274
2026-05-30,듀엣 나이트 어비스,AOS,2911.34,25417.0,4647
2026-05-30,듀엣 나이트 어비스,iOS,2665.52,47140.0,2010
2026-05-30,명일방주: 엔드필드,AOS,22728.83,106152.0,3390
2026-05-30,명일방주: 엔드필드,iOS,30543.34,148251.0,4226
2026-05-30,블루 아카이브,AOS,118929.84,292187.0,2627
2026-05-30,블루 아카이브,iOS,67023.28,160621.0,1611
2026-05-30,스타 세이비어,AOS,39400.81,60022.0,10525
2026-05-30,스타 세이비어,iOS,26011.48,,3454
2026-05-30,스텔라소라,AOS,7749.22,9932.0,253
2026-05-30,스텔라소라,iOS,4556.00,19973.0,110
2026-05-30,승리의여신: 니케,AOS,,308960.0,
2026-05-30,승리의여신: 니케,iOS,,276938.0,
2026-05-30,이환,AOS,97642.79,223546.0,15521
2026-05-30,이환,iOS,279980.64,355049.0,40868
2026-05-30,카오스 제로 나이트메어,AOS,79867.50,80637.0,2104
2026-05-30,카오스 제로 나이트메어,iOS,177566.22,53028.0,57086
2026-05-31,듀엣 나이트 어비스,AOS,6933.74,29403.0,7686
2026-05-31,듀엣 나이트 어비스,iOS,3579.70,49815.0,3264
2026-05-31,명일방주: 엔드필드,AOS,35041.47,107493.0,3280
2026-05-31,명일방주: 엔드필드,iOS,32486.94,148728.0,4316
2026-05-31,블루 아카이브,AOS,141422.47,314997.0,2338
2026-05-31,블루 아카이브,iOS,51936.79,174983.0,1593
2026-05-31,스타 세이비어,AOS,56687.87,44946.0,9879
2026-05-31,스타 세이비어,iOS,19182.41,,3424
2026-05-31,스텔라소라,AOS,15954.74,10069.0,222
2026-05-31,스텔라소라,iOS,4792.81,20952.0,153
2026-05-31,승리의여신: 니케,AOS,,301642.0,
2026-05-31,승리의여신: 니케,iOS,,271425.0,
2026-05-31,이환,AOS,156787.04,208841.0,14438
2026-05-31,이환,iOS,206592.78,373880.0,33341
2026-05-31,카오스 제로 나이트메어,AOS,98118.35,76866.0,1839
2026-05-31,카오스 제로 나이트메어,iOS,136629.03,49947.0,34236
2026-06-01,듀엣 나이트 어비스,AOS,9678.46,32656.0,8522
2026-06-01,듀엣 나이트 어비스,iOS,5221.37,50226.0,3826
2026-06-01,명일방주: 엔드필드,AOS,33738.36,102774.0,2938
2026-06-01,명일방주: 엔드필드,iOS,45106.83,121010.0,3365
2026-06-01,블루 아카이브,AOS,96876.93,288235.0,1957
2026-06-01,블루 아카이브,iOS,85995.66,144600.0,1164
2026-06-01,스타 세이비어,AOS,53653.30,31505.0,6904
2026-06-01,스타 세이비어,iOS,23259.21,,2314
2026-06-01,스텔라소라,AOS,19743.85,10161.0,331
2026-06-01,스텔라소라,iOS,12383.14,21699.0,77
2026-06-01,승리의여신: 니케,AOS,,277164.0,
2026-06-01,승리의여신: 니케,iOS,,243515.0,
2026-06-01,이환,AOS,255257.48,174944.0,13126
2026-06-01,이환,iOS,257718.91,271916.0,22145
2026-06-01,카오스 제로 나이트메어,AOS,56920.60,72445.0,1381
2026-06-01,카오스 제로 나이트메어,iOS,128248.08,45547.0,19499
2026-06-02,듀엣 나이트 어비스,AOS,7676.49,35442.0,9387
2026-06-02,듀엣 나이트 어비스,iOS,16471.97,52893.0,5295
2026-06-02,명일방주: 엔드필드,AOS,25588.65,106355.0,2672
2026-06-02,명일방주: 엔드필드,iOS,31412.48,113688.0,3143
2026-06-02,블루 아카이브,AOS,66555.34,315573.0,1871
2026-06-02,블루 아카이브,iOS,41776.57,158342.0,1061
2026-06-02,스타 세이비어,AOS,28112.03,32550.0,5977
2026-06-02,스타 세이비어,iOS,5726.11,,418
2026-06-02,스텔라소라,AOS,14160.29,10952.0,286
2026-06-02,스텔라소라,iOS,15649.90,24065.0,91
2026-06-02,승리의여신: 니케,AOS,,283673.0,
2026-06-02,승리의여신: 니케,iOS,,251488.0,
2026-06-02,이환,AOS,433384.77,173111.0,14394
2026-06-02,이환,iOS,272273.62,228568.0,16122
2026-06-02,카오스 제로 나이트메어,AOS,28332.66,69715.0,1244
2026-06-02,카오스 제로 나이트메어,iOS,93184.53,44039.0,8227
2026-06-03,듀엣 나이트 어비스,AOS,7651.47,37251.0,8955
2026-06-03,듀엣 나이트 어비스,iOS,13736.74,55732.0,5489
2026-06-03,명일방주: 엔드필드,AOS,68113.54,108623.0,2931
2026-06-03,명일방주: 엔드필드,iOS,35254.42,109649.0,2883
2026-06-03,블루 아카이브,AOS,58749.41,303707.0,2684
2026-06-03,블루 아카이브,iOS,42322.57,149760.0,975
2026-06-03,스타 세이비어,AOS,22984.37,33899.0,5291
2026-06-03,스타 세이비어,iOS,2672.31,,116
2026-06-03,스텔라소라,AOS,13665.12,11595.0,233
2026-06-03,스텔라소라,iOS,15518.81,24058.0,137
2026-06-03,승리의여신: 니케,AOS,,282630.0,
2026-06-03,승리의여신: 니케,iOS,,247878.0,
2026-06-03,이환,AOS,429856.43,170954.0,15593
2026-06-03,이환,iOS,1054741.05,219855.0,18295
2026-06-03,카오스 제로 나이트메어,AOS,23887.38,66685.0,1172
2026-06-03,카오스 제로 나이트메어,iOS,90753.75,41270.0,9120
2026-06-04,듀엣 나이트 어비스,AOS,7887.22,38045.0,7661
2026-06-04,듀엣 나이트 어비스,iOS,7400.82,50884.0,4454
2026-06-04,명일방주: 엔드필드,AOS,113219.13,107100.0,3101
2026-06-04,명일방주: 엔드필드,iOS,55931.99,115993.0,2808
2026-06-04,블루 아카이브,AOS,56575.14,306468.0,3556
2026-06-04,블루 아카이브,iOS,55354.72,156711.0,877
2026-06-04,스타 세이비어,AOS,19686.21,31617.0,3626
2026-06-04,스타 세이비어,iOS,2832.66,,78
2026-06-04,스텔라소라,AOS,11945.69,12022.0,194
2026-06-04,스텔라소라,iOS,7653.14,23053.0,101
2026-06-04,승리의여신: 니케,AOS,,272666.0,
2026-06-04,승리의여신: 니케,iOS,,241179.0,
2026-06-04,이환,AOS,493554.32,169159.0,16223
2026-06-04,이환,iOS,592085.11,221061.0,17636
2026-06-04,카오스 제로 나이트메어,AOS,20315.55,65798.0,1132
2026-06-04,카오스 제로 나이트메어,iOS,69309.02,42520.0,6105
2026-06-05,듀엣 나이트 어비스,AOS,8652.05,38529.0,7834
2026-06-05,듀엣 나이트 어비스,iOS,8056.81,51630.0,3306
2026-06-05,명일방주: 엔드필드,AOS,145070.76,127426.0,4100
2026-06-05,명일방주: 엔드필드,iOS,577377.77,161767.0,6061
2026-06-05,블루 아카이브,AOS,65409.13,299317.0,5549
2026-06-05,블루 아카이브,iOS,55871.45,150560.0,1117
2026-06-05,스타 세이비어,AOS,19501.21,32705.0,2721
2026-06-05,스타 세이비어,iOS,2313.39,,58
2026-06-05,스텔라소라,AOS,13097.26,12264.0,213
2026-06-05,스텔라소라,iOS,5380.62,19164.0,89
2026-06-05,승리의여신: 니케,AOS,,282248.0,
2026-06-05,승리의여신: 니케,iOS,,251319.0,
2026-06-05,이환,AOS,674727.32,185756.0,20584
2026-06-05,이환,iOS,511244.27,242133.0,17891
2026-06-05,카오스 제로 나이트메어,AOS,20336.35,65911.0,1282
2026-06-05,카오스 제로 나이트메어,iOS,65512.95,41237.0,4810
2026-06-06,듀엣 나이트 어비스,AOS,8621.57,39384.0,7125
2026-06-06,듀엣 나이트 어비스,iOS,6910.53,53384.0,2986
2026-06-06,명일방주: 엔드필드,AOS,165451.87,118143.0,4833
2026-06-06,명일방주: 엔드필드,iOS,372540.80,163366.0,6844
2026-06-06,블루 아카이브,AOS,65477.85,309140.0,7099
2026-06-06,블루 아카이브,iOS,51092.95,165885.0,1594
2026-06-06,스타 세이비어,AOS,16181.89,33469.0,2727
2026-06-06,스타 세이비어,iOS,1908.84,,55
2026-06-06,스텔라소라,AOS,11454.25,12605.0,288
2026-06-06,스텔라소라,iOS,3848.76,18373.0,97
2026-06-06,승리의여신: 니케,AOS,,283111.0,
2026-06-06,승리의여신: 니케,iOS,,257322.0,
2026-06-06,이환,AOS,625450.15,229418.0,25882
2026-06-06,이환,iOS,298655.34,345811.0,23032
2026-06-06,카오스 제로 나이트메어,AOS,18182.03,65834.0,1376
2026-06-06,카오스 제로 나이트메어,iOS,60257.48,42270.0,4821
2026-06-07,듀엣 나이트 어비스,AOS,5428.61,34285.0,3513
2026-06-07,듀엣 나이트 어비스,iOS,5694.79,50676.0,2536
2026-06-07,명일방주: 엔드필드,AOS,151085.96,117317.0,4733
2026-06-07,명일방주: 엔드필드,iOS,224271.02,157365.0,5991
2026-06-07,블루 아카이브,AOS,78250.07,304223.0,8596
2026-06-07,블루 아카이브,iOS,46603.43,162574.0,1633
2026-06-07,스타 세이비어,AOS,12482.90,30800.0,1819
2026-06-07,스타 세이비어,iOS,1505.33,,39
2026-06-07,스텔라소라,AOS,7415.68,12623.0,263
2026-06-07,스텔라소라,iOS,3155.61,20628.0,115
2026-06-07,승리의여신: 니케,AOS,,282773.0,
2026-06-07,승리의여신: 니케,iOS,,253703.0,
2026-06-07,이환,AOS,419432.70,237572.0,26205
2026-06-07,이환,iOS,234369.37,370255.0,22519
2026-06-07,카오스 제로 나이트메어,AOS,17236.57,61678.0,1278
2026-06-07,카오스 제로 나이트메어,iOS,47743.73,39739.0,3926
2026-06-08,듀엣 나이트 어비스,AOS,4507.80,32462.0,2282
2026-06-08,듀엣 나이트 어비스,iOS,4925.94,38168.0,1411
2026-06-08,명일방주: 엔드필드,AOS,145879.41,108507.0,4078
2026-06-08,명일방주: 엔드필드,iOS,114890.08,129694.0,4237
2026-06-08,블루 아카이브,AOS,119271.57,317052.0,10418
2026-06-08,블루 아카이브,iOS,43360.08,158821.0,1230
2026-06-08,스타 세이비어,AOS,11751.20,28019.0,1530
2026-06-08,스타 세이비어,iOS,1474.22,,44
2026-06-08,스텔라소라,AOS,3982.39,12180.0,222
2026-06-08,스텔라소라,iOS,2001.45,20044.0,74
2026-06-08,승리의여신: 니케,AOS,,272993.0,
2026-06-08,승리의여신: 니케,iOS,,239047.0,
2026-06-08,이환,AOS,199000.31,220253.0,23120
2026-06-08,이환,iOS,169059.35,279351.0,17339
2026-06-08,카오스 제로 나이트메어,AOS,14482.19,60700.0,1154
2026-06-08,카오스 제로 나이트메어,iOS,40092.90,37550.0,2898
2026-06-09,듀엣 나이트 어비스,AOS,4532.44,32721.0,1328
2026-06-09,듀엣 나이트 어비스,iOS,4991.07,44557.0,1047
2026-06-09,명일방주: 엔드필드,AOS,111667.73,116212.0,3804
2026-06-09,명일방주: 엔드필드,iOS,82848.79,128917.0,4156
2026-06-09,블루 아카이브,AOS,150764.00,351177.0,11582
2026-06-09,블루 아카이브,iOS,121396.75,163316.0,1268
2026-06-09,스타 세이비어,AOS,22208.46,28393.0,1431
2026-06-09,스타 세이비어,iOS,2436.42,,39
2026-06-09,스텔라소라,AOS,3783.11,11283.0,225
2026-06-09,스텔라소라,iOS,1771.46,17885.0,75
2026-06-09,승리의여신: 니케,AOS,,274875.0,
2026-06-09,승리의여신: 니케,iOS,,240555.0,
2026-06-09,이환,AOS,159410.10,218696.0,20120
2026-06-09,이환,iOS,159302.31,236582.0,15746
2026-06-09,카오스 제로 나이트메어,AOS,13092.64,57778.0,1099
2026-06-09,카오스 제로 나이트메어,iOS,38306.57,35636.0,2552
2026-06-10,듀엣 나이트 어비스,AOS,4003.96,29488.0,720
2026-06-10,듀엣 나이트 어비스,iOS,4583.18,44351.0,954
2026-06-10,명일방주: 엔드필드,AOS,66089.53,109428.0,3707
2026-06-10,명일방주: 엔드필드,iOS,77206.10,117226.0,3798
2026-06-10,블루 아카이브,AOS,167271.64,343542.0,10639
2026-06-10,블루 아카이브,iOS,175765.78,167693.0,1232
2026-06-10,스타 세이비어,AOS,25050.17,27638.0,1515
2026-06-10,스타 세이비어,iOS,2569.85,,43
2026-06-10,스텔라소라,AOS,3400.94,10985.0,179
2026-06-10,스텔라소라,iOS,2401.29,17689.0,84
2026-06-10,승리의여신: 니케,AOS,,275851.0,
2026-06-10,승리의여신: 니케,iOS,,242259.0,
2026-06-10,이환,AOS,150595.81,218772.0,18697
2026-06-10,이환,iOS,179708.35,236742.0,14495
2026-06-10,카오스 제로 나이트메어,AOS,12903.89,54903.0,977
2026-06-10,카오스 제로 나이트메어,iOS,61290.96,34877.0,2457
2026-06-11,듀엣 나이트 어비스,AOS,4138.82,27707.0,389
2026-06-11,듀엣 나이트 어비스,iOS,3512.36,36512.0,798
2026-06-11,명일방주: 엔드필드,AOS,52460.58,111731.0,3624
2026-06-11,명일방주: 엔드필드,iOS,50126.35,119092.0,3634
2026-06-11,블루 아카이브,AOS,190545.05,323671.0,7279
2026-06-11,블루 아카이브,iOS,146079.66,155272.0,1162
2026-06-11,스타 세이비어,AOS,25015.35,26608.0,1067
2026-06-11,스타 세이비어,iOS,2726.57,,7
2026-06-11,스텔라소라,AOS,3682.24,11005.0,197
2026-06-11,스텔라소라,iOS,2018.12,18336.0,67
2026-06-11,승리의여신: 니케,AOS,,284066.0,
2026-06-11,승리의여신: 니케,iOS,,246190.0,
2026-06-11,이환,AOS,144426.26,211671.0,16584
2026-06-11,이환,iOS,132913.84,236249.0,12417
2026-06-11,카오스 제로 나이트메어,AOS,12637.15,54458.0,1040
2026-06-11,카오스 제로 나이트메어,iOS,39185.56,35284.0,2336
2026-06-12,듀엣 나이트 어비스,AOS,3907.24,28566.0,362
2026-06-12,듀엣 나이트 어비스,iOS,4016.03,37009.0,723
2026-06-12,명일방주: 엔드필드,AOS,42419.11,99981.0,3612
2026-06-12,명일방주: 엔드필드,iOS,48766.77,142690.0,3499
2026-06-12,블루 아카이브,AOS,220834.48,307779.0,4844
2026-06-12,블루 아카이브,iOS,108027.37,151118.0,1208
2026-06-12,스타 세이비어,AOS,31996.61,27366.0,1226
2026-06-12,스타 세이비어,iOS,3703.39,,8
2026-06-12,스텔라소라,AOS,3892.89,10767.0,240
2026-06-12,스텔라소라,iOS,2137.79,17908.0,67
2026-06-12,승리의여신: 니케,AOS,,271399.0,
2026-06-12,승리의여신: 니케,iOS,,240566.0,
2026-06-12,이환,AOS,138102.54,223595.0,16496
2026-06-12,이환,iOS,135127.21,243789.0,11576
2026-06-12,카오스 제로 나이트메어,AOS,13849.35,52339.0,1147
2026-06-12,카오스 제로 나이트메어,iOS,39716.62,32957.0,2030
2026-06-13,듀엣 나이트 어비스,AOS,3886.12,29382.0,268
2026-06-13,듀엣 나이트 어비스,iOS,4524.73,41075.0,858
2026-06-13,명일방주: 엔드필드,AOS,32806.15,101196.0,4038
2026-06-13,명일방주: 엔드필드,iOS,45667.43,153716.0,4603
2026-06-13,블루 아카이브,AOS,197117.10,313456.0,3565
2026-06-13,블루 아카이브,iOS,67154.33,158628.0,1647
2026-06-13,스타 세이비어,AOS,26879.30,28057.0,1335
2026-06-13,스타 세이비어,iOS,2658.20,,0
2026-06-13,스텔라소라,AOS,4144.76,10211.0,262
2026-06-13,스텔라소라,iOS,3353.82,19570.0,92
2026-06-13,승리의여신: 니케,AOS,,275730.0,
2026-06-13,승리의여신: 니케,iOS,,248233.0,
2026-06-13,이환,AOS,124849.19,247303.0,16199
2026-06-13,이환,iOS,111662.78,329364.0,14632
2026-06-13,카오스 제로 나이트메어,AOS,15217.93,51203.0,1292
2026-06-13,카오스 제로 나이트메어,iOS,34598.74,31939.0,2294
2026-06-14,듀엣 나이트 어비스,AOS,3373.86,26922.0,206
2026-06-14,듀엣 나이트 어비스,iOS,3707.83,40480.0,817
